Arithmancy,Astronomy,Herbology,Defense Against the Dark Arts,Divination,Muggle Studies,Ancient Runes,History of Magic,Transfiguration,Potions,Care of Magical Creatures,Charms,Flying,School
0.522571,0.774579,0.777520,0.225421,0.739272,0.322433,0.206212,0.560215,0.685290,0.344031,0.777976,0.468694,0.461154,Hufflepuff
0.651818,0.681365,0.775339,0.318635,0.817954,0.170397,0.373726,0.660607,0.764765,0.573526,0.692225,0.552769,0.427737,Hufflepuff
0.503727,0.175188,0.064272,0.824812,0.096327,0.375823,0.200792,0.756262,0.777463,0.899724,0.512683,0.271647,0.121792,Slytherin
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.593106,0.736692,0.248415,0.263308,0.754251,0.308742,0.692338,0.175718,0.194556,0.355333,0.297746,0.240060,0.804556,Gryffindor
0.414944,0.732824,0.719854,0.267176,0.817794,0.297470,0.429428,0.649444,0.640551,0.646346,0.223385,0.571431,0.547509,Hufflepuff
0.512929,0.189042,0.771354,0.810958,0.636708,0.676975,0.626939,0.743565,0.706641,0.672706,0.408725,0.864049,0.399596,Ravenclaw
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.586935,0.709461,0.706023,0.290539,0.707340,0.222733,0.219154,0.594278,0.794904,0.477726,0.497571,0.450417,0.391323,Hufflepuff
0.755880,0.278229,0.801069,0.721771,0.833893,0.723122,0.830766,0.808679,0.788232,0.781308,0.259697,0.930023,0.331220,Ravenclaw
0.645516,0.290490,0.669499,0.709510,0.709793,0.715802,0.617339,0.732544,0.718932,0.615376,0.700190,0.784497,0.309984,Ravenclaw
0.591992,0.737746,0.682658,0.262254,0.739165,0.265595,0.153541,0.668207,0.784198,0.443505,0.686400,0.449047,0.309441,Hufflepuff
0.718649,0.291987,0.259763,0.708013,0.094994,0.306272,0.259667,0.509889,0.790061,0.676477,0.456679,0.198329,0.276132,Slytherin
0.599470,0.811319,0.299613,0.188681,0.760382,0.300913,0.667758,0.153237,0.238405,0.346691,0.205837,0.220096,0.819473,Gryffindor
0.519663,0.699648,0.196237,0.300352,0.681966,0.273454,0.655860,0.204835,0.269811,0.477641,0.411523,0.224036,0.779498,Gryffindor
0.558666,0.231294,0.227333,0.768706,0.041314,0.287223,0.193749,0.533573,0.902027,0.796142,0.330062,0.225347,0.255917,Slytherin
0.505413,0.155156,0.406502,0.844844,0.217176,0.173878,0.170037,0.560697,0.831625,0.633614,0.712981,0.389021,0.306618,Slytherin
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.530690,0.710693,0.280062,0.289307,0.772589,0.165855,0.618474,0.113724,0.232204,0.301970,0.585033,0.240710,0.844769,Gryffindor
0.716847,0.366201,0.083474,0.633799,0.302362,0.332276,0.386311,0.768403,0.648758,0.893824,0.425010,0.249536,0.175142,Slytherin
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.610279,0.285432,0.280553,0.714568,0.214084,0.278572,0.269569,0.578264,0.772805,0.719042,0.452317,0.290311,0.285252,Slytherin
0.334442,0.830421,0.686739,0.169579,0.624660,0.332648,0.210573,0.681656,0.684312,0.642859,0.311015,0.427366,0.483736,Hufflepuff
0.539188,0.779649,0.250267,0.220351,0.763154,0.366958,0.668328,0.271258,0.350858,0.521985,0.614692,0.273997,0.720459,Gryffindor
0.588227,0.254838,0.201217,0.745162,0.099046,0.345275,0.241900,0.595993,0.784342,0.773600,0.346265,0.241303,0.244648,Slytherin
0.530690,0.309761,0.721057,0.690239,0.800256,0.846429,0.803050,0.637940,0.886391,0.792467,0.761913,0.904903,0.410062,Ravenclaw
0.668489,0.705502,0.687248,0.294498,0.762887,0.295215,0.107873,0.716629,0.779910,0.358369,0.599131,0.465205,0.221153,Hufflepuff
0.733665,0.584181,0.685022,0.415819,0.764540,0.126831,0.172227,0.563617,0.925685,0.381955,0.432046,0.476905,0.269510,Hufflepuff
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.755633,0.677437,0.677040,0.322563,0.830002,0.174630,0.219257,0.735506,0.854771,0.500054,0.651632,0.497403,0.219221,Hufflepuff
0.685005,0.692057,0.668394,0.307943,0.775095,0.086585,0.393352,0.681729,0.877971,0.760250,0.550653,0.489337,0.379945,Hufflepuff
0.423975,0.180831,0.790831,0.819169,0.671678,0.549425,0.556133,0.743369,0.686771,0.644250,0.584693,0.874240,0.432883,Ravenclaw
0.491742,0.762926,0.233607,0.237074,0.744336,0.279176,0.650085,0.156123,0.132727,0.332879,0.704429,0.217269,0.858340,Gryffindor
0.642013,0.769421,0.798544,0.230579,0.665814,0.322025,0.179565,0.859456,0.679451,0.529702,0.729493,0.480259,0.291484,Hufflepuff
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.623873,0.253708,0.357756,0.746292,0.277414,0.270230,0.356160,0.573118,0.659723,0.660939,0.470411,0.360134,0.363964,Slytherin
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.545985,0.754919,0.768989,0.245081,0.633029,0.234071,0.257134,0.500070,0.755733,0.468745,0.591687,0.416819,0.519130,Hufflepuff
0.612537,0.384665,0.652425,0.615335,0.876646,0.868875,0.737154,0.705621,0.912178,0.755128,0.522207,0.866599,0.282212,Ravenclaw
0.613612,0.709843,0.766901,0.290157,0.720774,0.318292,0.275543,0.720976,0.673486,0.489129,0.339092,0.512098,0.380401,Hufflepuff
0.725392,0.206414,0.818299,0.793586,0.746095,0.791527,0.764379,0.644526,0.794434,0.586140,0.541380,0.904784,0.374061,Ravenclaw
0.546835,0.337113,0.723007,0.662887,0.820140,0.697069,0.783005,0.658197,0.736042,0.736600,0.542952,0.862438,0.465193,Ravenclaw
0.736418,0.663897,0.573224,0.336103,0.711072,0.237425,0.289010,0.661087,0.821619,0.571559,0.459074,0.423237,0.275676,Hufflepuff
0.717017,0.698666,0.579426,0.301334,0.756703,0.259393,0.379914,0.670560,0.769074,0.629962,0.693103,0.449037,0.332458,Hufflepuff
0.544740,0.726709,0.598826,0.273291,0.714750,0.312959,0.264063,0.723664,0.730700,0.613121,0.618616,0.455581,0.336344,Hufflepuff
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.622489,0.657002,0.245487,0.342998,0.753185,0.265971,0.759008,0.222188,0.334798,0.527907,0.715640,0.297699,0.759261,Gryffindor
0.641163,0.728172,0.683090,0.271828,0.808785,0.157718,0.208819,0.662603,0.864385,0.524147,0.329711,0.472678,0.307661,Hufflepuff
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.349327,0.820924,0.701380,0.179076,0.722373,0.372377,0.332225,0.614723,0.599110,0.581441,0.529379,0.480537,0.564967,Hufflepuff
0.439672,0.887473,0.726180,0.112527,0.730529,0.253855,0.313048,0.769693,0.699931,0.764114,0.558744,0.464397,0.471533,Hufflepuff
0.552263,0.770768,0.750834,0.229232,0.665067,0.385319,0.222196,0.631779,0.631808,0.395295,0.386571,0.445679,0.431255,Hufflepuff
0.711821,0.608404,0.311825,0.391596,0.745082,0.222192,0.813569,0.070695,0.292152,0.375133,0.288698,0.292011,0.854388,Gryffindor
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.654988,0.643124,0.305178,0.356876,0.832134,0.392604,0.763141,0.188904,0.403618,0.421257,0.376604,0.371216,0.714770,Gryffindor
0.484721,0.313093,0.787693,0.686907,0.777653,0.712253,0.669944,0.703935,0.733834,0.668717,0.383429,0.884020,0.434794,Ravenclaw
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.498051,0.701212,0.803009,0.298788,0.770404,0.308784,0.234930,0.588285,0.679031,0.357905,0.739330,0.538267,0.464433,Hufflepuff
0.443569,0.859343,0.669860,0.140657,0.753878,0.336589,0.031091,0.602611,0.753736,0.325015,0.552347,0.396462,0.344595,Hufflepuff
0.500650,0.754395,0.297146,0.245605,0.780958,0.202449,0.717655,0.162710,0.280910,0.485807,0.442312,0.274614,0.872563,Gryffindor
0.562810,0.258223,0.659462,0.741777,0.756490,0.768367,0.704716,0.669656,0.820352,0.708458,0.401098,0.851858,0.352065,Ravenclaw
0.465227,0.153445,0.267144,0.846555,0.276401,0.211876,0.196203,0.718227,0.784126,0.775818,0.372762,0.407858,0.212881,Slytherin
0.746865,0.681812,0.735188,0.318188,0.684205,0.265769,0.206428,0.604089,0.777645,0.363192,0.573108,0.436309,0.322708,Hufflepuff
0.438976,0.822033,0.299322,0.177967,0.748867,0.335301,0.731514,0.205969,0.365606,0.612295,0.646994,0.282531,0.848482,Gryffindor
0.465877,0.775860,0.787749,0.224140,0.714004,0.256601,0.218304,0.645059,0.721430,0.510385,0.348450,0.486536,0.464889,Hufflepuff
0.769961,0.167007,0.718029,0.832993,0.689269,0.745673,0.746539,0.600640,0.702944,0.516752,0.545901,0.825180,0.376189,Ravenclaw
0.625064,0.754453,0.661864,0.245547,0.832507,0.263713,0.221781,0.732299,0.769765,0.506610,0.366247,0.488881,0.284384,Hufflepuff
0.632997,0.327684,0.792039,0.672316,0.828296,0.700316,0.762913,0.794564,0.754573,0.766057,0.646782,0.904984,0.374387,Ravenclaw
0.555225,0.746870,0.153229,0.253130,0.656805,0.361154,0.670598,0.300543,0.257117,0.559044,0.433706,0.202415,0.713901,Gryffindor
0.644604,0.220332,0.125238,0.779668,0.175169,0.305886,0.191053,0.765867,0.725722,0.777749,0.797953,0.262413,0.103031,Slytherin
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.699001,0.698725,0.709204,0.301275,0.676155,0.190490,0.334641,0.664853,0.798067,0.631252,0.589726,0.451879,0.385070,Hufflepuff
0.692212,0.315824,0.032943,0.684176,0.092542,0.388323,0.304000,0.685069,0.762828,0.913580,0.549251,0.159585,0.151388,Slytherin
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.812428,0.192502,0.615536,0.807498,0.730796,1.000000,0.736027,0.733696,0.842201,0.609932,0.719027,0.858688,0.160420,Ravenclaw
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.676237,0.217240,0.707514,0.782760,0.728930,0.767658,0.699027,0.495541,0.655172,0.386653,0.427184,0.802121,0.442633,Ravenclaw
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.441729,0.769687,0.266367,0.230313,0.754784,0.226433,0.610524,0.173234,0.289428,0.434008,0.558045,0.244255,0.828679,Gryffindor
0.527914,0.176991,0.711037,0.823009,0.642998,0.752251,0.622917,0.577573,0.639017,0.467394,0.660472,0.816338,0.444087,Ravenclaw
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.423194,0.847653,0.643479,0.152347,0.771576,0.276271,0.282514,0.766679,0.717236,0.729241,0.683735,0.470446,0.411995,Hufflepuff
0.604032,0.690405,0.631068,0.309595,0.898662,0.212483,0.242353,0.672123,0.821844,0.492048,0.570368,0.526957,0.291223,Hufflepuff
0.620076,0.182340,0.636498,0.817660,0.734101,0.776827,0.881879,0.630445,0.701425,0.751051,0.672458,0.871590,0.447258,Ravenclaw
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.385777,0.267526,0.765478,0.732474,0.724772,0.738299,0.528819,0.641898,0.725503,0.518250,0.529586,0.859875,0.422091,Ravenclaw
0.892133,0.512661,0.655758,0.487339,0.729250,0.146398,0.293962,0.549677,0.895696,0.401808,0.155821,0.471275,0.261628,Hufflepuff
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.569970,0.222221,0.285697,0.777779,0.157951,0.210570,0.196421,0.635506,0.808088,0.759020,0.773692,0.298365,0.246081,Slytherin
0.534200,0.670336,0.708866,0.329664,0.663255,0.340315,0.425255,0.633314,0.628377,0.613325,0.411285,0.509425,0.514896,Hufflepuff
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.517460,0.818900,0.840907,0.181100,0.674130,0.363332,0.076352,0.563236,0.674900,0.220042,0.576018,0.428562,0.433556,Hufflepuff
0.551235,0.283602,0.238142,0.716398,0.219468,0.350450,0.374337,0.618248,0.688935,0.821209,0.533564,0.319393,0.332544,Slytherin
0.437066,0.703999,0.114343,0.296001,0.694387,0.332295,0.538385,0.256826,0.134352,0.346062,0.454296,0.198341,0.727537,Gryffindor
0.635131,0.180451,0.015622,0.819549,0.154219,0.287244,0.162580,0.884549,0.738664,0.894732,0.367328,0.250364,0.002389,Slytherin
0.717195,0.667931,0.694000,0.332069,0.722746,0.307508,0.041218,0.793086,0.785418,0.331070,0.558725,0.464463,0.134364,Hufflepuff
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.747174,0.159602,0.692227,0.840398,0.721893,0.736393,0.744769,0.624963,0.642014,0.497510,0.315713,0.834483,0.376558,Ravenclaw
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.563483,0.677176,0.718255,0.322824,0.794765,0.204425,0.302165,0.561446,0.785668,0.488427,0.458891,0.515351,0.442437,Hufflepuff
0.671265,0.861383,0.408123,0.138617,0.880111,0.241633,0.679992,0.088702,0.207585,0.194577,0.607086,0.249771,0.870218,Gryffindor
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.548304,0.186643,0.717474,0.813357,0.683832,0.707580,0.711627,0.649532,0.687934,0.637934,0.277121,0.855781,0.440179,Ravenclaw
0.553918,0.724247,0.217544,0.275753,0.677435,0.259559,0.733471,0.204165,0.265850,0.551113,0.769529,0.223466,0.821318,Gryffindor
0.693233,0.683800,0.734862,0.316200,0.699611,0.292559,0.306263,0.683470,0.712031,0.500152,0.459040,0.484783,0.365723,Hufflepuff
0.361629,0.789896,0.209514,0.210104,0.713631,0.237048,0.677600,0.245400,0.237996,0.612874,0.584737,0.236779,0.865766,Gryffindor
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.515975,0.203766,0.196049,0.796234,0.187270,0.255414,0.199032,0.735792,0.780026,0.840210,0.450152,0.321061,0.182829,Slytherin
0.465591,0.734579,0.303197,0.265421,0.812197,0.338119,0.744303,0.186441,0.341315,0.513258,0.686276,0.341226,0.830894,Gryffindor
0.506650,0.638392,0.187466,0.361608,0.747801,0.287227,0.609929,0.148026,0.144084,0.247664,0.342995,0.248840,0.791723,Gryffindor
0.582829,0.842198,0.301433,0.157802,0.752865,0.168842,0.681912,0.132927,0.140462,0.353293,0.616004,0.176802,0.908911,Gryffindor
0.483383,0.253658,0.655610,0.746342,0.716616,0.719839,0.675194,0.658003,0.752169,0.699859,0.549906,0.831209,0.409693,Ravenclaw
0.522277,0.823440,0.296546,0.176560,0.749720,0.263609,0.716960,0.198793,0.304618,0.539674,0.358789,0.243816,0.846311,Gryffindor
0.437901,0.886518,0.351233,0.113482,0.893918,0.249772,0.547986,0.124680,0.162394,0.180572,0.591011,0.250481,0.874235,Gryffindor
0.525215,0.233020,0.223891,0.766980,0.275708,0.279710,0.285460,0.751970,0.684588,0.825436,0.590765,0.366097,0.232401,Slytherin
0.475426,0.178947,0.213758,0.821053,0.108535,0.171376,0.085763,0.683534,0.954468,0.865989,0.552321,0.287902,0.153559,Slytherin
0.683273,0.710001,0.751144,0.289999,0.656378,0.286045,0.083098,0.662541,0.788749,0.328917,0.438091,0.424495,0.269271,Hufflepuff
0.495654,0.820794,0.341611,0.179206,0.811877,0.222818,0.703793,0.167840,0.351212,0.508746,0.369494,0.282597,0.861945,Gryffindor
0.531587,0.729054,0.619222,0.270946,0.849939,0.315117,0.280647,0.801051,0.711170,0.607779,0.405958,0.537620,0.300387,Hufflepuff
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.629835,0.727917,0.607808,0.272083,0.879684,0.200363,0.349002,0.641136,0.809388,0.596608,0.362817,0.497980,0.357081,Hufflepuff
0.738436,0.629555,0.727705,0.370445,0.664055,0.247317,0.139726,0.779965,0.803532,0.455912,0.455529,0.474599,0.203739,Hufflepuff
0.590902,0.676387,0.726771,0.323613,0.758463,0.186305,0.263524,0.908295,0.791838,0.742805,0.498435,0.560361,0.271334,Hufflepuff
0.707507,0.234957,0.213018,0.765043,0.199744,0.431886,0.333522,0.669028,0.530581,0.615024,0.575570,0.292311,0.242064,Slytherin
0.647387,0.333076,0.847519,0.666924,0.746202,0.601952,0.587695,0.667248,0.621443,0.448027,0.573108,0.802036,0.436097,Ravenclaw
0.455539,0.815797,0.705757,0.184203,0.723546,0.349800,0.208580,0.597574,0.685059,0.444893,0.693318,0.441988,0.453337,Hufflepuff
0.635936,0.658394,0.804504,0.341606,0.688523,0.215549,0.310015,0.539129,0.756702,0.445004,0.646346,0.493985,0.478503,Hufflepuff
0.611370,0.712348,0.543155,0.287652,0.855856,0.211098,0.239060,0.794962,0.851570,0.663600,0.567192,0.491747,0.209102,Hufflepuff
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.517429,0.702585,0.338908,0.297415,0.841036,0.231116,0.700028,0.186836,0.463853,0.520525,0.416263,0.358442,0.779693,Gryffindor
0.491765,0.294336,0.687704,0.705664,0.776107,0.766136,0.719523,0.639854,0.841844,0.741788,0.614863,0.866748,0.406327,Ravenclaw
0.601588,0.718692,0.232806,0.281308,0.692894,0.280122,0.750508,0.214935,0.281237,0.542729,0.679404,0.238118,0.798085,Gryffindor
0.489878,0.739096,0.254142,0.260904,0.838584,0.518038,0.790881,0.338666,0.413930,0.659236,0.446007,0.399277,0.693469,Gryffindor
0.506805,0.213184,0.759996,0.786816,0.729143,0.703337,0.655824,0.704691,0.827983,0.705622,0.247207,0.900262,0.375776,Ravenclaw
0.719631,0.759755,0.658029,0.240245,0.783464,0.204058,0.238768,0.603331,0.835557,0.469176,0.434166,0.419640,0.318973,Hufflepuff
0.668172,0.727700,0.270541,0.272300,0.774508,0.229725,0.626119,0.172721,0.254486,0.292703,0.340466,0.226818,0.748295,Gryffindor
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.659921,0.698259,0.754391,0.301741,0.806386,0.240863,0.202193,0.715273,0.770055,0.427856,0.555310,0.521453,0.297824,Hufflepuff
0.633299,0.215477,0.617880,0.784523,0.740285,0.615678,0.770176,0.686894,0.632155,0.700370,0.554219,0.810269,0.420202,Ravenclaw
0.616589,0.211394,0.795860,0.788606,0.739112,0.686530,0.652700,0.650344,0.707084,0.517712,0.388861,0.870772,0.403613,Ravenclaw
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.496760,0.819703,0.771988,0.180297,0.617570,0.270709,0.204174,0.492176,0.741628,0.437896,0.499176,0.384650,0.527750,Hufflepuff
0.802607,0.345602,0.695686,0.654398,0.816142,0.736237,0.702951,0.673870,0.673958,0.503580,0.399779,0.782757,0.323772,Ravenclaw
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.862224,0.303219,0.165408,0.696781,0.085399,0.268306,0.225267,0.717580,0.659007,0.709998,0.737377,0.142669,0.132540,Ravenclaw
0.605679,0.742540,0.746051,0.257460,0.685698,0.288629,0.224932,0.505570,0.732101,0.350070,0.590353,0.424252,0.451883,Hufflepuff
0.529399,0.803309,0.717127,0.196691,0.748334,0.345788,0.223032,0.775169,0.665565,0.537018,0.657769,0.483639,0.355952,Hufflepuff
0.429767,0.222280,0.306084,0.777720,0.305187,0.211076,0.277953,0.648648,0.810594,0.838010,0.557608,0.412900,0.310049,Slytherin
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.640722,0.350339,0.127890,0.649661,0.210939,0.337303,0.359690,0.748905,0.664069,0.922754,0.500723,0.245071,0.223303,Slytherin
0.671164,0.737451,0.659964,0.262549,0.766192,0.215804,0.239975,0.631345,0.813348,0.497980,0.209497,0.439085,0.328658,Hufflepuff
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.371457,0.769108,0.701511,0.230892,0.762940,0.215881,0.201365,0.856617,0.762438,0.747979,0.627969,0.534575,0.358557,Hufflepuff
